X,Y
0.0,1695.1566162109375
1.0,1695.1666259765625
2.0,1695.1971435546875
3.0,1695.1873779296875
4.0,1695.22021484375
5.0,1695.005615234375
6.0,1695.0303955078125
7.0,1694.615966796875
8.0,1694.389892578125
9.0,1694.1724853515625
10.0,1693.989013671875
11.0,1693.7926025390625
12.0,1694.2711181640625
13.0,1694.3330078125
14.0,1694.4466552734375
15.0,1694.749755859375
16.0,1695.0455322265625
17.0,1695.121826171875
18.0,1695.1448974609375
19.0,1694.9617919921875
20.0,1694.918212890625
21.0,1694.8533935546875
22.0,1694.40283203125
23.0,1694.337158203125
24.0,1694.287109375
25.0,1694.2896728515625
26.0,1694.104248046875
27.0,1694.0975341796875
28.0,1694.0557861328125
29.0,1693.773681640625
30.0,1693.79638671875
31.0,1693.3983154296875
32.0,1693.2110595703125
33.0,1693.271484375
34.0,1693.25634765625
35.0,1693.33984375
36.0,1693.7283935546875
37.0,1694.0281982421875
38.0,1694.5382080078125
39.0,1695.0615234375
40.0,1695.3756103515625
41.0,1695.825927734375
42.0,1696.0380859375
43.0,1696.1868896484375
44.0,1696.5198974609375
45.0,1696.5819091796875
46.0,1696.3824462890625
47.0,1696.3294677734375
48.0,1696.01953125
49.0,1695.88916015625
50.0,1695.7857666015625
51.0,1695.895751953125
52.0,1695.64501953125
53.0,1695.577392578125
54.0,1695.705078125
55.0,1695.797119140625
56.0,1695.75048828125
57.0,1695.7418212890625
58.0,1695.759765625
59.0,1696.0416259765625
60.0,1696.3699951171875
61.0,1696.7449951171875
62.0,1696.7706298828125
63.0,1696.8984375
64.0,1696.9029541015625
65.0,1696.6025390625
66.0,1696.3221435546875
67.0,1695.94287109375
68.0,1695.4144287109375
69.0,1695.108642578125
70.0,1694.9332275390625
71.0,1694.8310546875
72.0,1695.0943603515625
73.0,1695.248779296875
74.0,1695.9058837890625
75.0,1696.217041015625
76.0,1696.7779541015625
77.0,1697.0880126953125
78.0,1697.3603515625
79.0,1697.521240234375
80.0,1697.4422607421875
81.0,1697.447021484375
82.0,1697.2525634765625
83.0,1696.991455078125
84.0,1696.7200927734375
85.0,1696.5875244140625
86.0,1696.4765625
87.0,1696.4620361328125
88.0,1696.271728515625
89.0,1696.3153076171875
90.0,1696.4185791015625
91.0,1696.7933349609375
92.0,1696.958984375
93.0,1697.29638671875
94.0,1697.3984375
95.0,1697.630126953125
96.0,1697.600341796875
97.0,1697.477783203125
98.0,1697.3447265625
99.0,1696.9915771484375
100.0,1696.8375244140625
