laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,1700.0,1430.4315185546875,-3.994962133799896,-2.154114468472688,97.44161301882404
Laser1.png,1701.0,1430.8212890625,-3.990640593600238,-2.152429953168815,97.44318964088646
Laser1.png,1702.0,1430.5111083984375,-3.9862525051648787,-2.1537959807610347,97.44313410071206
Laser1.png,1703.0,1430.2445068359375,-3.9818685788659565,-2.1549718646307507,97.44318029283376
Laser1.png,1704.0,1430.43017578125,-3.9775273298371627,-2.154176897760781,97.44428101794395
Laser1.png,1705.0,1430.1585693359375,-3.973142870382484,-2.155374680170344,97.44431550206244
Laser1.png,1706.0,1430.1937255859375,-3.968787541541787,-2.1552355332419237,97.44506530214073
Laser1.png,1707.0,1429.9317626953125,-3.9644039574065366,-2.156391350343131,97.44512224559797
Laser1.png,1708.0,1429.971435546875,-3.96004895431331,-2.156232477922465,97.44588261580552
Laser1.png,1709.0,1430.0125732421875,-3.955694019621405,-2.156067324551461,97.4466463572051
Laser1.png,1710.0,1430.0672607421875,-3.9513399363295965,-2.155843151649816,97.44744174398939
Laser1.png,1711.0,1430.380126953125,-3.9470105263866873,-2.1544938437490866,97.44883910303767
Laser1.png,1712.0,1430.4434814453125,-3.9426570936510243,-2.1542318012056287,97.44965477879892
Laser1.png,1713.0,1430.5333251953125,-3.938306443168593,-2.153854402641893,97.45053213345903
Laser1.png,1714.0,1430.8197021484375,-3.9339738565881746,-2.1526203775721293,97.45186791412692
Laser1.png,1715.0,1430.8414306640625,-3.9296166230384113,-2.1525398622538465,97.45258644090042
Laser1.png,1716.0,1430.8204345703125,-3.9252553118383378,-2.152645563486071,97.45320533675539
Laser1.png,1717.0,1430.7552490234375,-3.920889801111497,-2.1529437635273228,97.45372123808168
Laser1.png,1718.0,1430.630859375,-3.9165190573249222,-2.153499944707336,97.45409904801481
Laser1.png,1719.0,1430.5045166015625,-3.9121477338478963,-2.1540647426824155,97.45447230831654
Laser1.png,1720.0,1430.3603515625,-3.9077747101329012,-2.1547072257570106,97.45480400484412
Laser1.png,1721.0,1430.2703857421875,-3.9034070813793385,-2.155113440263931,97.4552620771883
Laser1.png,1722.0,1430.199951171875,-3.8990408712393774,-2.155434623160897,97.45576571245614
Laser1.png,1723.0,1430.177978515625,-3.8946791353321255,-2.155544472502618,97.45638244069531
Laser1.png,1724.0,1429.4315185546875,-3.8902506164990855,-2.1588119620901587,97.4553093796767
Laser1.png,1725.0,1428.9857177734375,-3.885849791807987,-2.1607690854878285,97.45493755506841
Laser1.png,1726.0,1429.25146484375,-3.8815147355705,-2.1596249771451985,97.45622530543096
Laser1.png,1727.0,1429.5941162109375,-3.8771863383347687,-2.1581457152720165,97.45769247741215
Laser1.png,1728.0,1429.6993408203125,-3.872836523389674,-2.15770140144625,97.45860573113707
Laser1.png,1729.0,1429.5780029296875,-3.86846529535876,-2.158244354168166,97.45899073857673
Laser1.png,1730.0,1429.7193603515625,-3.864118325788465,-2.1576423371643343,97.45998846198897
