laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,1700.0,1429.5833740234375,-3.994881783193591,-2.1578104653924743,97.43963546978502
Laser1.png,1701.0,1429.9202880859375,-3.990554918223438,-2.1563565416618253,97.44108876176345
Laser1.png,1702.0,1429.6571044921875,-3.9861714118396985,-2.157517514078187,97.44114291744636
Laser1.png,1703.0,1429.4295654296875,-3.981791296752181,-2.158523151251999,97.44128018327872
Laser1.png,1704.0,1429.777587890625,-3.977465581966927,-2.157020780664689,97.44275938180128
Laser1.png,1705.0,1429.522705078125,-3.9730831443623025,-2.158145538222461,97.44283287068649
Laser1.png,1706.0,1429.548095703125,-3.9687265902554216,-2.1580491077520962,97.4435598612178
Laser1.png,1707.0,1429.2906494140625,-3.964343503311537,-2.159185177254412,97.44362736014087
Laser1.png,1708.0,1429.0919189453125,-3.959965975990755,-2.1600652794648663,97.44383181555838
Laser1.png,1709.0,1429.35888671875,-3.9556325060037607,-2.158916090206089,97.44512205579169
Laser1.png,1710.0,1429.4154052734375,-3.9512786615584434,-2.15868405130042,97.44592164078175
Laser1.png,1711.0,1429.5015869140625,-3.946927913257006,-2.1583224929766893,97.4467904818926
Laser1.png,1712.0,1429.557373046875,-3.9425742176084064,-2.1580934935424794,97.44758840731271
Laser1.png,1713.0,1429.8876953125,-3.938245959395506,-2.156668156334323,97.44902652361716
Laser1.png,1714.0,1429.963623046875,-3.9338939875503622,-2.1563514161635493,97.44987142331897
Laser1.png,1715.0,1429.9947509765625,-3.9295377290419067,-2.1562298492381204,97.45061190202352
Laser1.png,1716.0,1430.2183837890625,-3.925199122518148,-2.1552694337574616,97.45180129855493
Laser1.png,1717.0,1430.174560546875,-3.9208360396234614,-2.155474535691573,97.45236694958713
Laser1.png,1718.0,1430.071044921875,-3.916466951449054,-2.1559397662813264,97.45279347261894
Laser1.png,1719.0,1429.9554443359375,-3.9120966920990483,-2.15645774354582,97.45319177724986
Laser1.png,1720.0,1429.827880859375,-3.9077252769035775,-2.1570279294917705,97.45356215077092
