laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,1700.0,1434.5,-4.0507100339977296,-1.6745987823049202,97.95661630045102
Laser1.png,1701.0,1435.0,-4.046337791389706,-1.6723989029683617,97.95791072663117
Laser1.png,1702.0,1434.5,-4.041866573029805,-1.6746006525547874,97.95680041299815
Laser1.png,1703.0,1433.5,-4.037346267521552,-1.6790029723070394,97.95448785465035
Laser1.png,1704.0,1434.5,-4.033023082884791,-1.6746023420409193,97.95698462499774
Laser1.png,1705.0,1433.5,-4.028503342251691,-1.679004669902228,97.95467205039043
Laser1.png,1706.0,1433.5,-4.024081498489152,-1.6790056995940605,97.95476405732623
Laser1.png,1707.0,1432.5,-4.019562071399445,-1.6834078237098349,97.95245158756309
Laser1.png,1708.0,1432.5,-4.015140688113965,-1.683408676630385,97.95254368151753
Laser1.png,1709.0,1432.5,-4.010718927878767,-1.6834097104363532,97.9526356844551
Laser1.png,1710.0,1432.0,-4.006248722622919,-1.6856110357836316,97.95152558158712
Laser1.png,1711.0,1432.0,-4.001827364584196,-1.6856120715173002,97.95161757505078
Laser1.png,1712.0,1432.0,-3.997406002270596,-1.685612926502983,97.95170966743696
Laser1.png,1713.0,1432.0,-3.9929846316432136,-1.685613781490274,97.95180175999631
Laser1.png,1714.0,1432.5,-3.988611841170386,-1.6834141558267341,97.95309605893738
Laser1.png,1715.0,1432.5,-3.984190399695392,-1.6834150087588495,97.95318815410367
Laser1.png,1716.0,1432.5,-3.979768949906342,-1.6834158616925692,97.95328024944315
Laser1.png,1717.0,1432.5,-3.9753474877954087,-1.6834168953831052,97.9533722462027
Laser1.png,1718.0,1432.5,-3.97092602138263,-1.6834177483202015,97.95346434188835
Laser1.png,1719.0,1432.5,-3.9665045466557247,-1.6834186012589016,97.95355643774717
Laser1.png,1720.0,1432.5,-3.962083059620227,-1.6834196349549255,97.95364843502551
Laser1.png,1721.0,1432.5,-3.9576615682694523,-1.6834204878970023,97.9537405312305
Laser1.png,1722.0,1432.5,-3.9532400686044804,-1.6834213408406833,97.95383262760866
Laser1.png,1723.0,1432.0,-3.948770456163283,-1.6856228737069774,97.95272239885882
Laser1.png,1724.0,1430.5,-3.94420522300334,-1.6922250889104626,97.94920787765257
Laser1.png,1725.0,1429.5,-3.939687937832437,-1.6966266512759245,97.94689567021422
Laser1.png,1726.0,1429.5,-3.9352667302378688,-1.6966275165756064,97.9469877537217
Laser1.png,1727.0,1430.5,-3.93094163553277,-1.6922278530696646,97.94948403543108
Laser1.png,1728.0,1430.5,-3.9265203028793927,-1.6922287142566308,97.94957612380549
Laser1.png,1729.0,1429.5,-3.9220034182009984,-1.696630293084069,97.94726389898152
Laser1.png,1730.0,1429.5,-3.917582541938996,-1.6966311582594618,97.94735597562064
Laser1.png,1731.0,1430.5,-3.9132566156823865,-1.692231478436446,97.94985228366046
Laser1.png,1732.0,1431.0,-3.908883223358864,-1.6900319838629247,97.95114652352103
Laser1.png,1733.0,1430.5,-3.904414236218392,-1.6922333814348283,97.95003635565972
Laser1.png,1734.0,1430.5,-3.8999932182852746,-1.6922342425012173,97.95012843751148
Laser1.png,1735.0,1431.5,-3.8956670858806044,-1.6878343259450699,97.95262487931271
Laser1.png,1736.0,1431.5,-3.891245578287982,-1.6878351830288916,97.95271697359301
Laser1.png,1737.0,1432.0,-3.8868717672096302,-1.6856355660357838,97.95401128915914
Laser1.png,1738.0,1430.5,-3.882308694921162,-1.6922378676546086,97.95049667546375
Laser1.png,1739.0,1431.5,-3.8779820955274555,-1.6878379346491967,97.95299313603572
Laser1.png,1740.0,1431.5,-3.873560554684637,-1.6878387917396336,97.95308523100849
Laser1.png,1741.0,1431.5,-3.8691393662322,-1.6878398294517805,97.95317721984006
Laser1.png,1742.0,1431.0,-3.8646711054026635,-1.6900411166315075,97.95206709713612
Laser1.png,1743.0,1430.0,-3.860155930516979,-1.694442858905196,97.94975474714572
Laser1.png,1744.0,1429.5,-3.855687927613685,-1.6966439943422529,97.94864470201512
Laser1.png,1745.0,1428.5,-3.8511727579589916,-1.7010454270878668,97.94633252116523
Laser1.png,1746.0,1427.5,-3.846658169920611,-1.7054464711900899,97.94402054064969
Laser1.png,1747.0,1428.0,-3.842284158051548,-1.7032472821750548,97.94531462640079
Laser1.png,1748.0,1426.5,-3.8377230905445465,-1.7098483657854242,97.94180063674325
Laser1.png,1749.0,1426.5,-3.833302381644162,-1.7098492433376926,97.94189270311102
Laser1.png,1750.0,1426.5,-3.828881664432739,-1.7098501208916108,97.94198476965187
Laser1.png,1751.0,1426.5,-3.824460935055015,-1.709851179154901,97.94207673763547
