laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,1700.0,1449.2354736328125,-3.9967488578946333,-2.0721329334836938,97.4854766795853
Laser1.png,1701.0,1449.23681640625,-3.9923886373459196,-2.072140669241329,97.48614815303867
Laser1.png,1702.0,1448.9599609375,-3.9880017963708605,-2.0733619182499416,97.48617037129262
Laser1.png,1703.0,1448.8714599609375,-3.983632915562017,-2.073761598315257,97.48663215592521
Laser1.png,1704.0,1448.56103515625,-3.979242855203565,-2.075129177464774,97.48657608592048
Laser1.png,1705.0,1448.2916259765625,-3.9748567008923263,-2.07631793631521,97.48661569113311
Laser1.png,1706.0,1447.866455078125,-3.970455738749781,-2.0781860576378723,97.48629180834772
Laser1.png,1707.0,1447.175048828125,-3.9660298901809874,-2.0812153720754436,97.48534657189414
Laser1.png,1708.0,1446.104736328125,-3.961568556765158,-2.0858971407051516,97.48351711911452
Laser1.png,1709.0,1446.0120849609375,-3.9571992758390566,-2.0863150010258797,97.48396917712874
Laser1.png,1710.0,1445.75048828125,-3.9528139698839535,-2.087469623592237,97.48402703055262
Laser1.png,1711.0,1446.010009765625,-3.948477552470922,-2.0863514938327743,97.4853010044397
Laser1.png,1712.0,1445.47119140625,-3.944066368268977,-2.088715215178422,97.48471186450082
Laser1.png,1713.0,1445.9661865234375,-3.9397520152916696,-2.086570026810351,97.4865354085966
Laser1.png,1714.0,1445.8553466796875,-3.9353807839298125,-2.087067254186335,97.48694503600699
Laser1.png,1715.0,1445.5614013671875,-3.9309926475543207,-2.0883630186140967,97.48692733437538
Laser1.png,1716.0,1445.5609130859375,-3.9266317389465177,-2.0883787654671897,97.48759460111059
Laser1.png,1717.0,1444.8392333984375,-3.9222034116763287,-2.0915401498314936,97.48657863961469
Laser1.png,1718.0,1443.2178955078125,-3.917691531776729,-2.098624725388171,97.48346329924081
Laser1.png,1719.0,1443.3792724609375,-3.913345487781506,-2.0979347051748385,97.48450826194508
Laser1.png,1720.0,1442.9180908203125,-3.908941815904048,-2.099959783723028,97.48410029009025
Laser1.png,1721.0,1440.2489013671875,-3.904333268275045,-2.1116130536250877,97.47854005108786
Laser1.png,1722.0,1438.74267578125,-3.899832713588967,-2.118194592201637,97.4756938011368
Laser1.png,1723.0,1436.031005859375,-3.895221118679344,-2.1300311930249483,97.47003532523617
Laser1.png,1724.0,1433.523193359375,-3.8906290429975554,-2.140977691039183,97.46485307415433
Laser1.png,1725.0,1429.6671142578125,-3.885912796061708,-2.1577993248220317,97.45652677167058
Laser1.png,1726.0,1429.5386962890625,-3.881541055282219,-2.158373123409344,97.4568952505231
Laser1.png,1727.0,1429.608642578125,-3.877187686545934,-2.1580823859285165,97.45772636630417
Laser1.png,1728.0,1429.696044921875,-3.8728362181861264,-2.1577157538687843,97.45859805079424
Laser1.png,1729.0,1429.7928466796875,-3.8684851875953483,-2.157307852800695,97.45949188752171
Laser1.png,1730.0,1429.7235107421875,-3.8641187102460686,-2.1576242169646935,97.45999815869865
Laser1.png,1731.0,1429.781494140625,-3.8597643087449303,-2.1573856708396226,97.46080133362639
Laser1.png,1732.0,1429.813232421875,-3.8554070514676733,-2.1572615863830764,97.46154332258517
Laser1.png,1733.0,1429.649169921875,-3.8510320458573193,-2.1579907812595347,97.46182863882306
Laser1.png,1734.0,1429.437744140625,-3.8466526530459793,-2.158926481945057,97.46200344796019
Laser1.png,1735.0,1429.410888671875,-3.8422902168812865,-2.159057709143106,97.46260877443596
Laser1.png,1736.0,1429.199951171875,-3.8379104578039693,-2.159991267528159,97.46278479378593
Laser1.png,1737.0,1429.1678466796875,-3.833547452749455,-2.1601452876769196,97.46337793622672
Laser1.png,1738.0,1429.17138671875,-3.829187657589944,-2.1601441176576426,97.46405413881493
Laser1.png,1739.0,1429.3111572265625,-3.8248399131011825,-2.159549086024127,97.46504822123957
Laser1.png,1740.0,1429.2650146484375,-3.820475443740572,-2.1597642879880286,97.4656086490507
