X,Y
0.0,333.7159423828125
1.0,333.70233154296875
2.0,333.6744079589844
3.0,333.65765380859375
4.0,333.6213684082031
5.0,333.5891418457031
6.0,333.5535888671875
7.0,333.51068115234375
8.0,333.48931884765625
9.0,333.4246520996094
10.0,333.3999938964844
11.0,333.37451171875
12.0,333.3280944824219
13.0,333.28570556640625
14.0,333.05230712890625
15.0,333.0096740722656
16.0,332.97674560546875
17.0,332.95166015625
18.0,332.7224426269531
19.0,332.6712341308594
20.0,332.6374206542969
21.0,332.5828552246094
22.0,332.5193786621094
23.0,332.5
24.0,332.45330810546875
25.0,332.416015625
26.0,332.376953125
27.0,332.3150634765625
28.0,332.2775573730469
29.0,332.24462890625
30.0,332.0
31.0,331.965576171875
32.0,331.93170166015625
33.0,331.6711730957031
34.0,331.6233215332031
35.0,331.58734130859375
36.0,331.5419921875
37.0,331.50665283203125
38.0,331.46923828125
39.0,331.42279052734375
40.0,331.4039306640625
41.0,331.3643493652344
42.0,331.33062744140625
43.0,331.32855224609375
44.0,331.10906982421875
45.0,331.3123779296875
46.0,331.302490234375
47.0,331.3547668457031
48.0,331.4098815917969
49.0,331.7540283203125
50.0,332.1329345703125
51.0,332.86712646484375
52.0,334.05816650390625
53.0,335.8509826660156
54.0,337.4811706542969
55.0,339.1772766113281
56.0,342.9476318359375
57.0,345.0873718261719
58.0,347.2364501953125
59.0,349.86700439453125
60.0,350.9145812988281
61.0,351.6138610839844
62.0,352.3786315917969
63.0,353.015869140625
64.0,353.8167724609375
65.0,354.45501708984375
66.0,355.28216552734375
67.0,355.8685302734375
68.0,356.3108215332031
69.0,356.8287048339844
70.0,357.3245544433594
71.0,357.5640869140625
72.0,358.02490234375
73.0,358.4488220214844
74.0,358.6216125488281
75.0,359.0410461425781
76.0,359.23443603515625
77.0,359.61993408203125
78.0,360.03204345703125
79.0,360.1258850097656
80.0,360.21844482421875
81.0,360.6013488769531
82.0,360.7213134765625
83.0,360.7637634277344
84.0,361.10186767578125
85.0,361.1475830078125
86.0,361.21429443359375
87.0,361.295654296875
88.0,361.5378112792969
89.0,361.5539855957031
90.0,361.5295715332031
91.0,361.54901123046875
92.0,361.50555419921875
93.0,361.50274658203125
94.0,361.490478515625
95.0,361.401611328125
96.0,361.1662292480469
97.0,361.1187438964844
98.0,361.0787353515625
99.0,360.9424133300781
100.0,360.8552551269531
101.0,360.5
102.0,360.16009521484375
103.0,360.0391540527344
104.0,359.6461181640625
105.0,359.5119323730469
106.0,359.13421630859375
107.0,358.9557189941406
108.0,358.60687255859375
109.0,358.3910827636719
110.0,358.0618591308594
111.0,357.6534423828125
112.0,357.4148864746094
113.0,357.0164794921875
114.0,356.5613098144531
115.0,356.1036376953125
116.0,355.83050537109375
117.0,355.3285217285156
118.0,354.6271667480469
119.0,354.1511535644531
120.0,353.9161682128906
121.0,353.4869384765625
122.0,353.0589904785156
123.0,352.5306091308594
124.0,351.87396240234375
125.0,351.30987548828125
126.0,350.6760559082031
127.0,349.79010009765625
128.0,349.00592041015625
129.0,347.98785400390625
130.0,346.9566650390625
131.0,345.760009765625
132.0,344.64263916015625
133.0,343.5754699707031
134.0,342.54632568359375
135.0,340.3353576660156
136.0,337.9228515625
137.0,335.63287353515625
138.0,333.79254150390625
139.0,331.23919677734375
140.0,329.5843811035156
141.0,327.9330139160156
142.0,326.4069519042969
143.0,325.15478515625
144.0,324.4417419433594
145.0,323.889404296875
