X,Y
0.0,356.3000793457031
1.0,356.8436279296875
2.0,357.13751220703125
3.0,357.76202392578125
4.0,357.7102355957031
5.0,357.53155517578125
6.0,356.87139892578125
7.0,356.47662353515625
8.0,355.5711364746094
9.0,355.2974548339844
10.0,354.2821044921875
11.0,354.06231689453125
12.0,353.29931640625
13.0,352.6398620605469
14.0,351.8402404785156
15.0,350.06915283203125
16.0,349.3415222167969
17.0,348.37249755859375
18.0,347.61895751953125
19.0,346.6041259765625
20.0,345.5819091796875
21.0,344.2462158203125
22.0,342.6641845703125
23.0,340.8018798828125
24.0,339.2246398925781
25.0,336.2642822265625
26.0,330.65997314453125
27.0,328.3928527832031
28.0,327.4797058105469
29.0,328.15179443359375
30.0,332.41094970703125
31.0,340.29681396484375
32.0,341.2904968261719
33.0,342.4527587890625
34.0,343.4669494628906
35.0,344.58514404296875
36.0,346.0628662109375
37.0,346.8338623046875
38.0,347.5
39.0,348.04058837890625
40.0,349.3125
41.0,349.9832458496094
42.0,350.2298583984375
43.0,350.97467041015625
44.0,351.6012878417969
45.0,351.58563232421875
46.0,351.947021484375
47.0,352.73333740234375
48.0,353.2569885253906
49.0,353.35028076171875
50.0,353.00213623046875
51.0,353.69281005859375
52.0,353.95587158203125
53.0,354.3282165527344
54.0,354.6811828613281
55.0,355.1416320800781
56.0,355.3262023925781
57.0,355.4102478027344
58.0,355.664794921875
59.0,355.1878662109375
60.0,355.6063232421875
61.0,355.6771240234375
62.0,355.5181884765625
63.0,355.0467834472656
64.0,355.6600036621094
65.0,355.57635498046875
66.0,354.74493408203125
67.0,354.971435546875
68.0,354.58740234375
69.0,354.65643310546875
70.0,354.6282043457031
71.0,354.6112365722656
72.0,354.725830078125
73.0,354.34423828125
74.0,353.6603088378906
75.0,354.03118896484375
76.0,353.59033203125
77.0,353.3392639160156
78.0,353.2051086425781
79.0,352.80267333984375
80.0,352.53466796875
81.0,352.1973876953125
82.0,351.9430847167969
83.0,351.2432861328125
84.0,350.603759765625
85.0,350.8032531738281
86.0,349.7613525390625
87.0,349.3128967285156
88.0,348.9295349121094
89.0,348.3169860839844
90.0,347.9759216308594
91.0,346.4091796875
92.0,346.75439453125
93.0,345.4784851074219
94.0,344.82073974609375
95.0,344.52294921875
96.0,343.49273681640625
97.0,342.6321716308594
98.0,341.82232666015625
99.0,340.96368408203125
100.0,339.6263122558594
101.0,338.2995300292969
102.0,337.1335144042969
103.0,335.99169921875
104.0,334.53070068359375
105.0,332.7928771972656
106.0,330.932861328125
107.0,330.67449951171875
108.0,331.8475646972656
109.0,332.9234313964844
110.0,333.58233642578125
111.0,334.5841979980469
112.0,335.5119934082031
113.0,336.0606689453125
114.0,336.5262756347656
115.0,337.0458984375
116.0,337.759765625
117.0,337.98492431640625
118.0,338.1793518066406
119.0,338.60009765625
120.0,338.8670349121094
121.0,339.5492858886719
122.0,339.9525146484375
123.0,340.3675842285156
124.0,340.7812805175781
125.0,340.92242431640625
126.0,341.461181640625
127.0,341.624755859375
128.0,342.0984191894531
129.0,342.8416748046875
130.0,343.0679931640625
131.0,343.7297668457031
132.0,343.9508056640625
133.0,344.1462707519531
134.0,344.99224853515625
135.0,345.183349609375
136.0,345.48358154296875
137.0,345.98919677734375
138.0,346.38641357421875
139.0,346.9024353027344
140.0,347.36383056640625
141.0,347.5805358886719
142.0,347.9747314453125
143.0,348.5350341796875
144.0,348.6319580078125
145.0,349.3502197265625
146.0,349.70654296875
147.0,350.2353820800781
148.0,350.80023193359375
149.0,351.0027770996094
150.0,351.3138427734375
151.0,351.43231201171875
152.0,351.7103576660156
153.0,352.4013977050781
154.0,352.95086669921875
155.0,353.0228271484375
156.0,353.2568054199219
157.0,353.6752014160156
158.0,354.34149169921875
159.0,354.76947021484375
160.0,355.3529052734375
161.0,355.6396484375
162.0,355.9768981933594
163.0,356.40802001953125
164.0,356.49285888671875
165.0,356.7523498535156
166.0,357.19061279296875
167.0,357.81402587890625
168.0,358.210205078125
169.0,358.8280944824219
170.0,359.0714111328125
171.0,359.22265625
172.0,359.85797119140625
173.0,360.1221008300781
174.0,360.5045166015625
175.0,360.926513671875
176.0,361.50445556640625
177.0,361.84130859375
178.0,361.98577880859375
179.0,362.56903076171875
180.0,363.0123596191406
181.0,363.33746337890625
182.0,363.8023376464844
183.0,364.2012634277344
184.0,364.5235900878906
