X,Y
0.0,2230.701171875
1.0,2230.79736328125
2.0,2231.20263671875
3.0,2231.626220703125
4.0,2231.299072265625
5.0,2231.6826171875
6.0,2231.7509765625
7.0,2231.809814453125
8.0,2231.8583984375
9.0,2231.878662109375
10.0,2232.09912109375
11.0,2232.18115234375
12.0,2232.2900390625
13.0,2232.330078125
14.0,2232.365966796875
15.0,2233.810791015625
16.0,2233.527587890625
17.0,2233.865966796875
18.0,2233.248046875
19.0,2233.74658203125
20.0,2234.044677734375
21.0,2234.005859375
22.0,2233.629638671875
23.0,2233.762451171875
24.0,2233.994384765625
25.0,2233.361083984375
26.0,2233.0224609375
27.0,2233.615478515625
28.0,2233.313720703125
29.0,2233.275146484375
30.0,2233.2783203125
31.0,2233.228271484375
32.0,2233.23388671875
33.0,2232.675537109375
34.0,2232.63037109375
35.0,2232.845703125
36.0,2233.48095703125
37.0,2232.835205078125
38.0,2232.545654296875
39.0,2233.119140625
40.0,2232.91845703125
41.0,2232.937255859375
42.0,2232.984375
43.0,2233.153076171875
44.0,2233.2509765625
45.0,2233.5791015625
46.0,2234.1123046875
47.0,2233.764404296875
48.0,2234.14404296875
49.0,2234.23486328125
50.0,2234.56396484375
51.0,2234.698974609375
52.0,2235.06005859375
53.0,2235.16015625
54.0,2235.287109375
55.0,2235.480712890625
56.0,2235.586181640625
57.0,2236.71630859375
58.0,2236.537109375
59.0,2236.459716796875
60.0,2237.0771484375
61.0,2236.909912109375
62.0,2236.3017578125
63.0,2236.934326171875
64.0,2236.763916015625
65.0,2236.6015625
66.0,2236.5830078125
67.0,2236.5732421875
68.0,2236.7529296875
69.0,2236.978515625
70.0,2236.968994140625
71.0,2236.94873046875
72.0,2236.5048828125
73.0,2236.25439453125
74.0,2236.218017578125
75.0,2235.9287109375
76.0,2235.6220703125
77.0,2236.250244140625
78.0,2235.9638671875
79.0,2235.96630859375
80.0,2235.96435546875
81.0,2235.739990234375
82.0,2235.71728515625
83.0,2235.7021484375
84.0,2235.918701171875
85.0,2235.8330078125
86.0,2235.728271484375
87.0,2235.552490234375
88.0,2235.242919921875
89.0,2235.14697265625
90.0,2235.41064453125
91.0,2235.336669921875
92.0,2234.8095703125
93.0,2235.019775390625
94.0,2234.489013671875
95.0,2234.99267578125
96.0,2234.69287109375
97.0,2234.424560546875
98.0,2234.157470703125
99.0,2232.7529296875
100.0,2233.5498046875
101.0,2234.366455078125
102.0,2231.760009765625
103.0,2232.261962890625
104.0,2232.272705078125
105.0,2232.72998046875
106.0,2233.620361328125
107.0,2234.43359375
108.0,2235.03857421875
109.0,2235.141357421875
110.0,2235.226806640625
111.0,2235.27197265625
112.0,2235.50146484375
113.0,2234.97119140625
114.0,2235.005859375
115.0,2236.5556640625
116.0,2236.0361328125
117.0,2235.91357421875
118.0,2235.626953125
119.0,2236.75537109375
120.0,2236.11279296875
121.0,2235.614013671875
122.0,2235.578369140625
123.0,2236.437255859375
124.0,2235.9267578125
125.0,2235.6650390625
126.0,2236.942626953125
127.0,2236.75927734375
128.0,2237.11572265625
129.0,2237.122802734375
130.0,2236.9794921875
131.0,2237.142578125
132.0,2237.010498046875
133.0,2236.856689453125
134.0,2237.095947265625
135.0,2236.936279296875
136.0,2237.02587890625
137.0,2236.84912109375
138.0,2236.876708984375
139.0,2237.13525390625
140.0,2236.96240234375
141.0,2237.236572265625
142.0,2237.2685546875
143.0,2237.50732421875
144.0,2237.53369140625
145.0,2237.71484375
146.0,2237.579345703125
147.0,2237.4453125
148.0,2237.6025390625
149.0,2237.17333984375
150.0,2237.660400390625
151.0,2237.83837890625
152.0,2237.19580078125
153.0,2237.45556640625
154.0,2237.703857421875
155.0,2238.138427734375
156.0,2236.8291015625
157.0,2236.643798828125
158.0,2236.951416015625
159.0,2237.03515625
160.0,2237.38671875
161.0,2236.13330078125
162.0,2236.106201171875
163.0,2236.5732421875
164.0,2236.935546875
165.0,2238.241943359375
166.0,2236.95654296875
167.0,2237.36572265625
168.0,2237.427001953125
169.0,2237.750244140625
170.0,2239.703125
171.0,2237.750732421875
172.0,2238.12060546875
173.0,2238.12939453125
174.0,2238.07666015625
175.0,2238.116455078125
176.0,2238.280029296875
177.0,2238.22216796875
178.0,2238.128173828125
179.0,2238.040283203125
180.0,2237.948974609375
181.0,2237.8828125
182.0,2238.153564453125
183.0,2238.039306640625
184.0,2237.970947265625
185.0,2235.426025390625
186.0,2235.33544921875
187.0,2235.316650390625
188.0,2237.776123046875
189.0,2237.1708984375
190.0,2236.923095703125
191.0,2236.64208984375
192.0,2236.72021484375
193.0,2236.412841796875
194.0,2237.07666015625
195.0,2237.224365234375
196.0,2237.634521484375
197.0,2237.708251953125
198.0,2238.212158203125
199.0,2240.080810546875
200.0,2240.00634765625
201.0,2239.94775390625
202.0,2240.189697265625
203.0,2240.09228515625
204.0,2240.227294921875
205.0,2240.078125
206.0,2239.85888671875
207.0,2239.574951171875
208.0,2239.1396484375
209.0,2238.76611328125
210.0,2239.45068359375
211.0,2238.635498046875
212.0,2237.841064453125
213.0,2237.539306640625
214.0,2237.045654296875
215.0,2236.8544921875
216.0,2236.5361328125
217.0,2236.05078125
218.0,2235.917724609375
219.0,2235.57470703125
220.0,2235.10205078125
221.0,2234.974853515625
222.0,2234.67236328125
223.0,2234.14501953125
224.0,2234.09423828125
225.0,2234.025146484375
226.0,2233.97265625
227.0,2234.336181640625
228.0,2234.1416015625
229.0,2234.556396484375
230.0,2234.787353515625
231.0,2235.179443359375
232.0,2235.52978515625
233.0,2235.56640625
234.0,2236.33984375
235.0,2234.9091796875
236.0,2235.12255859375
237.0,2235.05322265625
238.0,2235.116943359375
239.0,2235.106201171875
240.0,2235.090576171875
241.0,2235.13037109375
242.0,2235.68505859375
243.0,2235.686767578125
244.0,2236.03662109375
245.0,2236.153564453125
246.0,2236.215087890625
247.0,2236.704833984375
248.0,2236.80078125
249.0,2236.833251953125
250.0,2237.302978515625
251.0,2237.37451171875
252.0,2237.5087890625
253.0,2237.700439453125
254.0,2237.79345703125
255.0,2237.949951171875
256.0,2238.02685546875
257.0,2238.16357421875
258.0,2238.258056640625
259.0,2238.368896484375
260.0,2238.6181640625
261.0,2238.958984375
262.0,2238.9921875
263.0,2239.0341796875
264.0,2238.9140625
