X,Y
0.0,2232.647705078125
1.0,2232.701171875
2.0,2232.791259765625
3.0,2233.084228515625
4.0,2233.012451171875
5.0,2233.404052734375
6.0,2233.615234375
7.0,2233.82763671875
8.0,2234.10693359375
9.0,2234.553955078125
10.0,2234.625244140625
11.0,2234.632080078125
12.0,2234.46240234375
13.0,2234.521484375
14.0,2234.2138671875
15.0,2234.4150390625
16.0,2234.3671875
17.0,2234.6982421875
18.0,2234.730712890625
19.0,2234.87353515625
20.0,2235.13525390625
21.0,2235.1767578125
22.0,2235.221435546875
23.0,2234.9326171875
24.0,2234.86181640625
25.0,2234.70166015625
26.0,2234.491943359375
27.0,2234.33935546875
28.0,2233.898681640625
29.0,2233.91748046875
30.0,2233.591064453125
31.0,2233.666259765625
32.0,2233.31005859375
33.0,2233.30126953125
34.0,2233.047607421875
35.0,2233.06689453125
36.0,2233.101318359375
37.0,2232.968505859375
38.0,2233.076904296875
39.0,2233.1943359375
40.0,2233.29150390625
41.0,2233.324951171875
42.0,2233.390625
43.0,2233.4365234375
44.0,2233.411865234375
45.0,2233.47900390625
46.0,2233.728759765625
47.0,2233.886474609375
48.0,2234.2998046875
49.0,2234.513671875
50.0,2234.54931640625
51.0,2234.9736328125
52.0,2235.202392578125
53.0,2235.447021484375
54.0,2235.791015625
55.0,2236.177490234375
56.0,2236.330078125
57.0,2236.44140625
58.0,2236.565673828125
59.0,2236.921142578125
60.0,2237.09033203125
61.0,2237.1748046875
62.0,2237.586181640625
63.0,2237.626220703125
64.0,2237.64111328125
65.0,2237.5048828125
66.0,2237.13525390625
67.0,2236.96875
68.0,2236.5146484375
69.0,2236.61328125
70.0,2236.476318359375
71.0,2236.4384765625
72.0,2236.519775390625
73.0,2236.536376953125
74.0,2236.6357421875
75.0,2236.650634765625
76.0,2236.751708984375
77.0,2236.68212890625
78.0,2236.68115234375
79.0,2236.60693359375
80.0,2236.455322265625
81.0,2236.347412109375
82.0,2236.2216796875
83.0,2235.93017578125
84.0,2235.647705078125
85.0,2235.692138671875
86.0,2235.769775390625
87.0,2235.8544921875
88.0,2235.93017578125
89.0,2236.201171875
90.0,2236.23681640625
91.0,2236.134521484375
92.0,2235.9267578125
93.0,2235.8701171875
94.0,2235.582275390625
95.0,2235.24462890625
96.0,2234.71923828125
97.0,2234.484375
98.0,2234.44140625
99.0,2234.420166015625
100.0,2234.725341796875
101.0,2234.92041015625
102.0,2235.321533203125
103.0,2235.77978515625
104.0,2235.993408203125
105.0,2236.1708984375
106.0,2236.36279296875
107.0,2236.678466796875
108.0,2236.799072265625
109.0,2236.800048828125
110.0,2237.062744140625
111.0,2237.17431640625
112.0,2237.22802734375
