X,Y
0.0,2228.929931640625
1.0,2229.688720703125
2.0,2230.477294921875
3.0,2230.566650390625
4.0,2231.509521484375
5.0,2231.902099609375
6.0,2232.288818359375
7.0,2232.603759765625
8.0,2232.70654296875
9.0,2233.172119140625
10.0,2233.423095703125
11.0,2233.533935546875
12.0,2233.6142578125
13.0,2233.432861328125
14.0,2233.438720703125
15.0,2233.483642578125
16.0,2233.089599609375
17.0,2234.00341796875
18.0,2233.481689453125
19.0,2233.77001953125
20.0,2233.740234375
21.0,2233.374267578125
22.0,2233.43115234375
23.0,2233.35546875
24.0,2233.49609375
25.0,2232.865234375
26.0,2233.319091796875
27.0,2232.9716796875
28.0,2233.169921875
29.0,2232.90576171875
30.0,2232.66455078125
31.0,2232.68994140625
32.0,2232.3955078125
33.0,2232.346923828125
34.0,2232.599365234375
35.0,2232.760498046875
36.0,2232.321044921875
37.0,2232.222900390625
38.0,2232.160400390625
39.0,2232.40234375
40.0,2232.3388671875
41.0,2232.585693359375
42.0,2232.612548828125
43.0,2232.688720703125
44.0,2232.477783203125
45.0,2232.727294921875
46.0,2232.7216796875
47.0,2232.910888671875
48.0,2233.370849609375
49.0,2231.747314453125
50.0,2232.1494140625
51.0,2232.535888671875
52.0,2232.98046875
53.0,2233.68408203125
54.0,2231.19921875
55.0,2231.35595703125
56.0,2231.84033203125
57.0,2231.895263671875
58.0,2231.9931640625
59.0,2235.25
60.0,2234.904052734375
61.0,2235.05517578125
62.0,2234.93310546875
63.0,2236.072265625
64.0,2235.8779296875
65.0,2235.74267578125
66.0,2236.114990234375
67.0,2236.19091796875
68.0,2235.951904296875
69.0,2235.890625
70.0,2235.795654296875
71.0,2235.510986328125
72.0,2235.47021484375
73.0,2235.3828125
74.0,2235.062744140625
75.0,2234.725341796875
76.0,2235.146484375
77.0,2235.064697265625
78.0,2234.798583984375
79.0,2234.78466796875
80.0,2234.74072265625
81.0,2234.71630859375
82.0,2234.777099609375
83.0,2234.9755859375
84.0,2234.638916015625
85.0,2234.248779296875
86.0,2235.10693359375
87.0,2234.35546875
88.0,2233.68115234375
89.0,2233.288818359375
90.0,2234.05859375
91.0,2233.930908203125
92.0,2233.966796875
93.0,2234.419921875
94.0,2233.47314453125
95.0,2233.97265625
96.0,2233.29150390625
97.0,2233.715576171875
98.0,2233.27978515625
99.0,2233.69921875
100.0,2233.37353515625
101.0,2233.383544921875
102.0,2234.189697265625
103.0,2233.908935546875
104.0,2232.68701171875
105.0,2233.177978515625
106.0,2233.668212890625
107.0,2234.207763671875
108.0,2235.093505859375
109.0,2235.937255859375
110.0,2236.548095703125
111.0,2233.089111328125
112.0,2233.073486328125
113.0,2233.329345703125
114.0,2233.329345703125
115.0,2236.151611328125
116.0,2235.4248046875
117.0,2234.73974609375
118.0,2233.903076171875
119.0,2233.5
120.0,2234.915771484375
121.0,2235.55859375
122.0,2235.048095703125
123.0,2235.704833984375
124.0,2235.213623046875
125.0,2236.0478515625
126.0,2236.548095703125
127.0,2236.384521484375
128.0,2236.640869140625
129.0,2236.457275390625
130.0,2236.784912109375
131.0,2236.84619140625
132.0,2236.433349609375
133.0,2237.072998046875
134.0,2236.9228515625
135.0,2236.76611328125
136.0,2237.27880859375
137.0,2237.168212890625
138.0,2237.00927734375
139.0,2237.5341796875
140.0,2237.338134765625
141.0,2237.41015625
142.0,2237.688232421875
143.0,2237.722412109375
144.0,2237.753173828125
145.0,2237.736328125
146.0,2237.518798828125
147.0,2237.69677734375
148.0,2237.7373046875
149.0,2237.782958984375
