X,Y
0.0,2235.202880859375
1.0,2234.878662109375
2.0,2234.68505859375
3.0,2234.341064453125
4.0,2233.88671875
5.0,2233.863525390625
6.0,2233.31787109375
7.0,2234.45458984375
8.0,2234.10888671875
9.0,2233.82568359375
10.0,2233.390380859375
11.0,2234.4326171875
12.0,2234.103515625
13.0,2233.841064453125
14.0,2233.524658203125
15.0,2234.44921875
16.0,2233.69091796875
17.0,2233.235595703125
18.0,2232.80078125
19.0,2233.482421875
20.0,2232.711181640625
21.0,2233.28369140625
22.0,2233.669189453125
23.0,2233.539794921875
24.0,2233.470703125
25.0,2233.220947265625
26.0,2233.45263671875
27.0,2233.055908203125
28.0,2233.298828125
29.0,2233.174560546875
30.0,2233.124267578125
31.0,2233.027587890625
32.0,2233.033935546875
33.0,2233.0048828125
34.0,2232.933349609375
35.0,2233.1162109375
36.0,2232.585205078125
37.0,2232.71630859375
38.0,2231.98876953125
39.0,2232.59814453125
40.0,2232.83740234375
41.0,2231.1728515625
42.0,2231.453369140625
43.0,2231.91650390625
44.0,2232.088623046875
45.0,2232.57275390625
46.0,2233.02587890625
47.0,2233.524658203125
48.0,2233.898681640625
49.0,2234.0576171875
50.0,2234.477783203125
51.0,2234.9501953125
52.0,2235.289306640625
53.0,2235.43701171875
54.0,2235.53369140625
55.0,2235.703857421875
56.0,2235.525146484375
57.0,2235.244873046875
58.0,2235.0400390625
59.0,2236.5556640625
60.0,2236.511962890625
61.0,2236.431640625
62.0,2236.229248046875
63.0,2235.996337890625
64.0,2236.06005859375
65.0,2235.661865234375
66.0,2235.578857421875
67.0,2234.2548828125
68.0,2233.972900390625
69.0,2233.840087890625
70.0,2233.83837890625
71.0,2233.486328125
72.0,2233.62109375
73.0,2233.567626953125
74.0,2232.992431640625
75.0,2232.44482421875
76.0,2232.26416015625
77.0,2232.287841796875
78.0,2232.306884765625
79.0,2232.52099609375
80.0,2233.09521484375
81.0,2233.159912109375
82.0,2233.412109375
83.0,2233.91845703125
84.0,2232.259033203125
85.0,2232.313232421875
86.0,2232.0263671875
87.0,2231.640869140625
88.0,2231.31201171875
89.0,2233.059814453125
90.0,2232.780029296875
91.0,2232.513427734375
92.0,2232.266357421875
93.0,2232.395751953125
94.0,2232.79345703125
95.0,2231.024169921875
96.0,2230.99560546875
97.0,2231.104736328125
98.0,2231.33935546875
99.0,2231.4794921875
100.0,2230.153564453125
101.0,2230.0810546875
102.0,2230.0263671875
103.0,2230.357421875
104.0,2230.527099609375
105.0,2230.699462890625
106.0,2231.1201171875
107.0,2230.317138671875
108.0,2230.835693359375
109.0,2231.401123046875
110.0,2231.82177734375
111.0,2232.238525390625
112.0,2232.89892578125
113.0,2233.216064453125
114.0,2235.42822265625
115.0,2235.1181640625
116.0,2235.337158203125
117.0,2235.199462890625
118.0,2235.2158203125
119.0,2235.4833984375
120.0,2236.4990234375
121.0,2236.3291015625
122.0,2236.216552734375
123.0,2236.78564453125
124.0,2236.893798828125
125.0,2236.6982421875
126.0,2236.4404296875
127.0,2237.151611328125
128.0,2237.326904296875
129.0,2237.28955078125
130.0,2237.32373046875
131.0,2237.317138671875
132.0,2237.15478515625
133.0,2237.118408203125
134.0,2236.739013671875
135.0,2236.966796875
136.0,2236.770263671875
137.0,2236.625
138.0,2236.44580078125
139.0,2236.365966796875
140.0,2236.524658203125
141.0,2236.3515625
142.0,2236.475830078125
143.0,2236.451171875
144.0,2236.400390625
145.0,2236.193359375
146.0,2236.011962890625
