X,Y
2350.0,2506.083740234375
2351.0,2506.083740234375
2352.0,2506.10009765625
2353.0,2506.029296875
2354.0,2505.801513671875
2355.0,2505.49609375
2356.0,2505.607666015625
2357.0,2505.21826171875
2358.0,2504.89013671875
2359.0,2504.69580078125
2360.0,2504.1904296875
2361.0,2503.9912109375
2362.0,2503.7421875
2363.0,2503.86376953125
2364.0,2503.654296875
2365.0,2503.546875
2366.0,2503.486083984375
2367.0,2503.674560546875
2368.0,2503.654052734375
2369.0,2503.84912109375
2370.0,2503.8125
2371.0,2501.979736328125
2372.0,2501.65673828125
2373.0,2501.60009765625
2374.0,2501.52734375
2375.0,2501.299072265625
2376.0,2501.0146484375
2377.0,2503.484619140625
2378.0,2502.834716796875
2379.0,2502.625
2380.0,2502.277099609375
2381.0,2502.216064453125
2382.0,2501.940185546875
2383.0,2502.059326171875
2384.0,2502.059326171875
2385.0,2502.99609375
2386.0,2502.634033203125
2387.0,2502.3359375
2388.0,2502.2890625
2389.0,2501.95751953125
2390.0,2501.888427734375
2391.0,2501.5986328125
2392.0,2501.328369140625
2393.0,2501.2802734375
2394.0,2500.79931640625
2395.0,2500.80078125
2396.0,2500.3232421875
2397.0,2499.7314453125
2398.0,2499.8037109375
2399.0,2499.774169921875
2400.0,2499.31787109375
2401.0,2499.42822265625
2402.0,2499.5087890625
2403.0,2499.511962890625
2404.0,2499.511962890625
2405.0,2499.561279296875
2406.0,2499.653076171875
2407.0,2499.866455078125
2408.0,2500.0517578125
2409.0,2500.0517578125
2410.0,2500.0517578125
2411.0,2500.10009765625
2412.0,2500.15576171875
2413.0,2501.034423828125
2414.0,2501.06201171875
2415.0,2501.55419921875
2416.0,2502.337890625
2417.0,2503.83935546875
2418.0,2501.458251953125
2419.0,2502.16015625
2420.0,2502.7900390625
2421.0,2503.3671875
2422.0,2504.01123046875
2423.0,2504.146484375
2424.0,2504.423828125
2425.0,2504.829833984375
2426.0,2504.6455078125
2427.0,2505.10107421875
2428.0,2505.28564453125
2429.0,2505.36474609375
2430.0,2505.6103515625
2431.0,2505.214599609375
2432.0,2505.53369140625
2433.0,2505.72998046875
2434.0,2505.947265625
2435.0,2505.864990234375
2436.0,2505.6787109375
2437.0,2505.526123046875
2438.0,2505.272705078125
2439.0,2505.230224609375
2440.0,2504.92919921875
2441.0,2504.72216796875
2442.0,2504.3076171875
2443.0,2503.72900390625
2444.0,2503.4111328125
2445.0,2503.453857421875
2446.0,2503.314697265625
2447.0,2503.182373046875
2448.0,2503.02392578125
2449.0,2503.30419921875
2450.0,2503.07177734375
2451.0,2503.13232421875
2452.0,2503.27197265625
2453.0,2502.949462890625
2454.0,2503.158203125
2455.0,2503.3740234375
2456.0,2503.28515625
2457.0,2503.3388671875
2458.0,2503.328857421875
2459.0,2503.4345703125
2460.0,2503.3125
2461.0,2502.58935546875
