X,Y
2630.0,2472.205322265625
2631.0,2472.620849609375
2632.0,2472.6396484375
2633.0,2473.0
2634.0,2473.020263671875
2635.0,2473.08447265625
2636.0,2473.57470703125
2637.0,2473.5205078125
2638.0,2472.65234375
2639.0,2472.6279296875
2640.0,2472.787841796875
2641.0,2472.597900390625
2642.0,2472.722412109375
2643.0,2472.7275390625
2644.0,2473.05029296875
2645.0,2473.341064453125
2646.0,2473.32568359375
2647.0,2473.292236328125
2648.0,2473.2421875
2649.0,2473.46337890625
2650.0,2473.86962890625
2651.0,2474.13037109375
2652.0,2457.873291015625
2653.0,2456.753662109375
2654.0,2455.80419921875
2655.0,2455.36669921875
2656.0,2455.160888671875
2657.0,2455.70849609375
2658.0,2455.473876953125
2659.0,2455.385009765625
2660.0,2455.281982421875
2661.0,2454.935546875
2662.0,2454.667724609375
2663.0,2454.36083984375
2664.0,2454.278076171875
2665.0,2454.8720703125
2666.0,2447.7685546875
2667.0,2448.306396484375
2668.0,2448.4462890625
2669.0,2449.173828125
2670.0,2449.173828125
2671.0,2461.46875
2672.0,2460.277587890625
2673.0,2459.05908203125
2674.0,2459.0947265625
2675.0,2460.513916015625
2676.0,2459.157958984375
2677.0,2460.32568359375
2678.0,2459.60302734375
2679.0,2459.243408203125
2680.0,2458.994140625
2681.0,2460.28369140625
2682.0,2460.297119140625
2683.0,2460.343017578125
2684.0,2460.255859375
2685.0,2460.049560546875
2686.0,2459.756591796875
2687.0,2459.826171875
2688.0,2457.6875
2689.0,2457.33056640625
2690.0,2457.833740234375
2691.0,2454.473876953125
2692.0,2453.018798828125
2693.0,2449.7705078125
2694.0,2448.234375
2695.0,2447.236083984375
2696.0,2446.471923828125
2697.0,2445.88720703125
2698.0,2445.318603515625
2699.0,2444.645751953125
2700.0,2444.02197265625
2701.0,2443.88232421875
2702.0,2443.2841796875
2703.0,2442.85986328125
2704.0,2442.109375
2705.0,2439.652099609375
2706.0,2438.6142578125
2707.0,2435.21923828125
2708.0,2434.7421875
2709.0,2434.853759765625
2710.0,2435.00390625
2711.0,2435.3759765625
2712.0,2431.567626953125
2713.0,2431.073974609375
2714.0,2430.260009765625
2715.0,2429.53173828125
2716.0,2429.866455078125
2717.0,2429.036865234375
2718.0,2428.27734375
2719.0,2427.38232421875
2720.0,2427.13623046875
2721.0,2426.2705078125
2722.0,2425.8935546875
2723.0,2425.66943359375
2724.0,2424.745849609375
2725.0,2426.59619140625
2726.0,2425.560302734375
2727.0,2424.84423828125
2728.0,2424.60205078125
2729.0,2424.273681640625
2730.0,2425.78564453125
2731.0,2425.32177734375
2732.0,2424.89599609375
2733.0,2424.463623046875
2734.0,2425.706298828125
2735.0,2424.991455078125
2736.0,2424.4072265625
2737.0,2423.6435546875
2738.0,2423.96484375
2739.0,2423.88720703125
2740.0,2423.652587890625
2741.0,2423.1669921875
2742.0,2423.183349609375
2743.0,2423.183349609375
2744.0,2423.437255859375
2745.0,2423.041748046875
2746.0,2423.4345703125
2747.0,2424.512939453125
2748.0,2424.6533203125
2749.0,2423.55517578125
2750.0,2423.263671875
2751.0,2423.29248046875
2752.0,2423.21923828125
2753.0,2423.09912109375
2754.0,2420.905517578125
2755.0,2420.7568359375
2756.0,2420.354736328125
2757.0,2420.49169921875
2758.0,2418.88916015625
2759.0,2418.7705078125
2760.0,2417.4873046875
2761.0,2417.155517578125
2762.0,2416.87060546875
2763.0,2416.758056640625
2764.0,2414.352294921875
2765.0,2414.1923828125
2766.0,2414.759033203125
2767.0,2410.7822265625
2768.0,2410.3310546875
2769.0,2411.20703125
2770.0,2405.300048828125
2771.0,2404.614501953125
2772.0,2399.045166015625
2773.0,2397.64111328125
2774.0,2388.95703125
2775.0,2395.045166015625
2776.0,2393.700439453125
2777.0,2389.430908203125
2778.0,2387.29443359375
2779.0,2385.93701171875
2780.0,2384.39990234375
2781.0,2385.69140625
2782.0,2384.7646484375
2783.0,2384.00341796875
2784.0,2382.943115234375
2785.0,2382.22900390625
2786.0,2381.812744140625
2787.0,2380.815673828125
2788.0,2380.592041015625
2789.0,2379.566650390625
2790.0,2379.281494140625
2791.0,2378.39892578125
2792.0,2378.199951171875
2793.0,2378.119873046875
2794.0,2377.31005859375
2795.0,2377.070068359375
2796.0,2382.93212890625
2797.0,2373.29638671875
2798.0,2372.243896484375
2799.0,2371.42236328125
2800.0,2369.7666015625
2801.0,2371.0771484375
2802.0,2371.505615234375
2803.0,2371.92236328125
2804.0,2370.374755859375
2805.0,2368.8759765625
2806.0,2369.9658203125
2807.0,2368.654052734375
2808.0,2369.20751953125
2809.0,2368.492431640625
2810.0,2367.247802734375
2811.0,2367.609130859375
2812.0,2366.37353515625
2813.0,2367.230224609375
2814.0,2365.97216796875
2815.0,2365.154541015625
2816.0,2364.3681640625
2817.0,2363.59423828125
2818.0,2362.4775390625
2819.0,2363.861328125
2820.0,2361.884765625
2821.0,2360.183837890625
2822.0,2361.045654296875
2823.0,2359.43603515625
2824.0,2358.900634765625
2825.0,2358.340087890625
2826.0,2357.91455078125
2827.0,2357.40576171875
2828.0,2357.03515625
2829.0,2356.69384765625
2830.0,2356.24169921875
2831.0,2355.95654296875
2832.0,2355.808349609375
2833.0,2355.903564453125
2834.0,2355.45263671875
2835.0,2353.617919921875
2836.0,2351.044189453125
2837.0,2350.664306640625
2838.0,2350.262451171875
2839.0,2350.3798828125
2840.0,2345.9306640625
2841.0,2345.669189453125
2842.0,2345.444580078125
2843.0,2345.208251953125
2844.0,2344.49609375
2845.0,2343.831298828125
2846.0,2343.588134765625
2847.0,2344.507568359375
2848.0,2344.48486328125
2849.0,2344.3818359375
2850.0,2343.965087890625
2851.0,2343.273681640625
2852.0,2342.877685546875
2853.0,2342.80126953125
2854.0,2342.041015625
2855.0,2342.167236328125
2856.0,2341.837158203125
2857.0,2275.517333984375
2858.0,2275.9736328125
2859.0,2275.69873046875
2860.0,2275.5107421875
2861.0,2274.8505859375
2862.0,2274.994873046875
2863.0,2274.940185546875
2864.0,2274.866455078125
2865.0,2274.696533203125
2866.0,2274.70556640625
2867.0,2274.5908203125
2868.0,2274.901123046875
2869.0,2274.63720703125
2870.0,2274.517333984375
2871.0,2274.45654296875
2872.0,2274.17431640625
2873.0,2273.66162109375
2874.0,2273.26806640625
2875.0,2272.710693359375
2876.0,2272.373291015625
2877.0,2272.02294921875
2878.0,2271.60546875
2879.0,2271.47802734375
2880.0,2271.019287109375
2881.0,2270.686279296875
2882.0,2270.218994140625
2883.0,2271.327392578125
2884.0,2270.90380859375
2885.0,2270.0419921875
2886.0,2269.55419921875
2887.0,2270.106201171875
2888.0,2269.717041015625
2889.0,2269.16796875
2890.0,2269.011962890625
2891.0,2268.70166015625
2892.0,2269.60888671875
2893.0,2269.3173828125
2894.0,2269.30419921875
2895.0,2269.163330078125
2896.0,2269.12060546875
2897.0,2269.121337890625
2898.0,2268.97802734375
2899.0,2269.163330078125
2900.0,2269.795166015625
2901.0,2269.904296875
2902.0,2269.9833984375
2903.0,2270.138916015625
2904.0,2270.403076171875
2905.0,2270.038330078125
2906.0,2270.538818359375
2907.0,2270.9306640625
2908.0,2269.34375
2909.0,2269.490966796875
2910.0,2269.6279296875
2911.0,2269.92626953125
2912.0,2270.03857421875
2913.0,2270.33154296875
2914.0,2270.597900390625
2915.0,2270.703857421875
2916.0,2270.81591796875
2917.0,2270.79833984375
2918.0,2271.2158203125
2919.0,2271.26513671875
2920.0,2271.28955078125
2921.0,2271.21826171875
2922.0,2271.697021484375
2923.0,2271.688232421875
2924.0,2271.682861328125
2925.0,2271.899658203125
2926.0,2271.511962890625
2927.0,2271.50927734375
2928.0,2270.13671875
2929.0,2271.1767578125
2930.0,2270.705322265625
2931.0,2270.477294921875
2932.0,2269.682861328125
2933.0,2269.31494140625
2934.0,2273.370849609375
2935.0,2272.615234375
2936.0,2272.1650390625
2937.0,2271.801025390625
2938.0,2274.279052734375
2939.0,2273.868408203125
2940.0,2273.839111328125
2941.0,2273.715576171875
2942.0,2273.422607421875
2943.0,2273.125732421875
2944.0,2272.602294921875
2945.0,2273.807373046875
2946.0,2273.25439453125
2947.0,2274.10107421875
2948.0,2273.845703125
2949.0,2273.455078125
2950.0,2273.647705078125
2951.0,2273.71484375
2952.0,2273.933349609375
2953.0,2273.958740234375
2954.0,2274.557373046875
2955.0,2274.7255859375
2956.0,2274.42578125
2957.0,2274.35400390625
2958.0,2274.31298828125
2959.0,2274.52294921875
2960.0,2274.435302734375
2961.0,2274.3359375
2962.0,2274.1279296875
2963.0,2274.098876953125
2964.0,2274.30126953125
2965.0,2274.31201171875
2966.0,2274.411865234375
2967.0,2274.581298828125
2968.0,2274.78125
2969.0,2274.91845703125
2970.0,2275.015380859375
2971.0,2275.192138671875
2972.0,2275.5380859375
2973.0,2275.77001953125
2974.0,2275.946044921875
2975.0,2276.134033203125
2976.0,2276.514892578125
2977.0,2276.9697265625
2978.0,2277.0849609375
2979.0,2277.435302734375
2980.0,2277.51220703125
2981.0,2277.58984375
2982.0,2277.416748046875
2983.0,2277.416748046875
2984.0,2277.392822265625
2985.0,2276.904052734375
2986.0,2276.940673828125
