X,Y
0.0,2339.898681640625
1.0,2339.909912109375
2.0,2339.96826171875
3.0,2339.85107421875
4.0,2339.855224609375
5.0,2339.9375
6.0,2340.164794921875
7.0,2340.4306640625
8.0,2340.58984375
9.0,2340.740478515625
10.0,2340.86083984375
11.0,2340.822265625
12.0,2340.68798828125
13.0,2340.437744140625
14.0,2340.1552734375
15.0,2340.0361328125
16.0,2340.0380859375
17.0,2340.151611328125
18.0,2340.551513671875
19.0,2340.885009765625
20.0,2341.37255859375
21.0,2341.847412109375
22.0,2342.27392578125
23.0,2342.627685546875
24.0,2342.97265625
25.0,2343.260986328125
26.0,2343.458740234375
27.0,2343.755126953125
28.0,2343.72265625
29.0,2343.71240234375
30.0,2343.688720703125
31.0,2343.54443359375
32.0,2343.443115234375
33.0,2343.38232421875
34.0,2343.575927734375
35.0,2343.517822265625
36.0,2343.681640625
37.0,2343.5625
38.0,2343.439453125
39.0,2343.238037109375
40.0,2342.86962890625
41.0,2342.5888671875
42.0,2342.1865234375
43.0,2342.00732421875
44.0,2341.67626953125
45.0,2341.726318359375
46.0,2341.84130859375
47.0,2341.88134765625
48.0,2342.062255859375
49.0,2341.962646484375
50.0,2342.199951171875
51.0,2342.119873046875
52.0,2342.3876953125
53.0,2342.336669921875
54.0,2342.534912109375
55.0,2342.600341796875
56.0,2342.8369140625
57.0,2343.018798828125
58.0,2342.963623046875
59.0,2343.073486328125
60.0,2342.942138671875
61.0,2342.862060546875
62.0,2342.679931640625
63.0,2342.623291015625
64.0,2342.684326171875
65.0,2342.646240234375
66.0,2342.773193359375
67.0,2342.80029296875
68.0,2342.9951171875
69.0,2343.23583984375
70.0,2343.496337890625
71.0,2343.854248046875
72.0,2344.1181640625
73.0,2344.63427734375
74.0,2344.79443359375
75.0,2345.044189453125
76.0,2344.9033203125
77.0,2344.646728515625
78.0,2344.15234375
79.0,2343.66162109375
80.0,2343.246337890625
81.0,2342.60693359375
82.0,2342.2587890625
83.0,2341.7998046875
84.0,2341.550537109375
85.0,2341.306884765625
86.0,2341.13623046875
87.0,2341.089111328125
88.0,2341.030517578125
89.0,2341.13916015625
90.0,2341.1689453125
91.0,2341.18017578125
92.0,2341.02783203125
93.0,2341.126220703125
94.0,2340.8662109375
95.0,2340.724365234375
96.0,2340.60009765625
97.0,2340.455810546875
98.0,2340.43212890625
99.0,2340.46630859375
100.0,2340.781005859375
101.0,2341.072509765625
102.0,2341.632568359375
103.0,2342.091552734375
104.0,2342.697998046875
105.0,2343.372802734375
106.0,2343.957763671875
107.0,2344.469970703125
108.0,2344.80126953125
109.0,2345.2861328125
110.0,2345.56298828125
111.0,2345.731689453125
112.0,2345.76904296875
113.0,2345.723876953125
114.0,2345.690673828125
115.0,2345.45361328125
116.0,2345.115966796875
117.0,2344.74365234375
118.0,2344.52587890625
119.0,2344.1884765625
120.0,2343.846923828125
121.0,2343.585205078125
122.0,2343.33935546875
123.0,2343.291015625
124.0,2343.232177734375
125.0,2343.3828125
126.0,2343.593017578125
127.0,2343.87744140625
128.0,2344.163818359375
129.0,2344.3623046875
130.0,2344.4375
131.0,2344.5078125
132.0,2344.523193359375
133.0,2344.624755859375
134.0,2344.70263671875
135.0,2344.9736328125
136.0,2345.327880859375
137.0,2345.725341796875
138.0,2345.841796875
139.0,2345.85791015625
140.0,2345.636962890625
141.0,2345.156005859375
142.0,2344.432861328125
143.0,2343.7392578125
144.0,2343.10400390625
145.0,2342.520751953125
146.0,2342.279296875
147.0,2342.181884765625
148.0,2342.041015625
149.0,2342.163818359375
150.0,2342.081787109375
151.0,2342.068359375
152.0,2341.87353515625
153.0,2341.7783203125
154.0,2341.80517578125
155.0,2341.8505859375
156.0,2342.2724609375
157.0,2342.584716796875
158.0,2343.166015625
159.0,2343.556640625
160.0,2344.036376953125
161.0,2344.44677734375
162.0,2344.619873046875
163.0,2344.927734375
164.0,2344.9169921875
165.0,2344.847412109375
166.0,2344.605224609375
167.0,2344.2998046875
168.0,2343.773193359375
169.0,2343.19580078125
170.0,2342.63818359375
171.0,2341.958251953125
172.0,2341.637939453125
173.0,2341.3798828125
174.0,2341.1572265625
175.0,2341.18359375
176.0,2341.548095703125
177.0,2341.850830078125
178.0,2342.42236328125
179.0,2343.02685546875
180.0,2343.606689453125
181.0,2344.110595703125
182.0,2344.365966796875
183.0,2344.482177734375
184.0,2344.334228515625
185.0,2344.1875
186.0,2343.957763671875
187.0,2343.73193359375
188.0,2343.604248046875
189.0,2343.455078125
190.0,2343.42041015625
191.0,2343.327392578125
192.0,2343.166259765625
193.0,2343.05859375
194.0,2342.841552734375
195.0,2342.4970703125
