X,Y
0.0,2231.298583984375
1.0,2231.74267578125
2.0,2231.968994140625
3.0,2232.296630859375
4.0,2232.707763671875
5.0,2232.46630859375
6.0,2231.9189453125
7.0,2231.840087890625
8.0,2231.63525390625
9.0,2230.85205078125
10.0,2230.629150390625
11.0,2230.65966796875
12.0,2230.379150390625
13.0,2231.85205078125
14.0,2231.791015625
15.0,2231.296142578125
16.0,2230.8759765625
17.0,2231.5263671875
18.0,2231.13330078125
19.0,2231.024658203125
20.0,2230.65771484375
21.0,2230.242431640625
22.0,2230.227294921875
23.0,2230.287841796875
24.0,2230.10009765625
25.0,2231.329833984375
26.0,2231.034423828125
27.0,2231.274658203125
28.0,2231.32958984375
29.0,2231.3466796875
30.0,2231.77197265625
31.0,2231.3056640625
32.0,2231.639404296875
33.0,2231.734375
34.0,2231.712158203125
35.0,2232.43359375
36.0,2232.228515625
37.0,2232.543212890625
38.0,2231.947509765625
39.0,2232.27783203125
40.0,2232.011962890625
41.0,2232.29833984375
42.0,2232.7880859375
43.0,2232.824951171875
44.0,2232.844482421875
45.0,2232.87451171875
46.0,2232.908935546875
47.0,2233.274658203125
48.0,2232.21435546875
49.0,2232.84228515625
50.0,2233.3310546875
51.0,2233.820068359375
52.0,2234.539794921875
53.0,2234.7578125
54.0,2235.336181640625
55.0,2235.60693359375
56.0,2235.8212890625
57.0,2239.102783203125
58.0,2239.02294921875
59.0,2238.427734375
60.0,2239.723876953125
61.0,2239.108154296875
62.0,2238.8310546875
63.0,2239.77978515625
64.0,2239.664306640625
65.0,2239.744873046875
66.0,2239.842041015625
67.0,2239.671630859375
68.0,2239.7705078125
69.0,2239.821044921875
70.0,2239.7509765625
71.0,2239.7353515625
72.0,2239.4443359375
73.0,2239.15478515625
74.0,2238.810791015625
75.0,2238.71142578125
76.0,2239.093017578125
77.0,2238.98876953125
78.0,2239.1025390625
79.0,2238.895751953125
80.0,2238.80908203125
81.0,2238.782470703125
82.0,2238.698486328125
83.0,2238.715576171875
84.0,2238.595703125
85.0,2238.46826171875
86.0,2238.229736328125
87.0,2238.101318359375
88.0,2237.733154296875
89.0,2237.610107421875
90.0,2237.318359375
91.0,2237.404052734375
92.0,2237.403564453125
93.0,2237.659912109375
94.0,2237.929443359375
95.0,2237.736572265625
96.0,2238.4697265625
97.0,2238.77783203125
98.0,2238.891357421875
99.0,2239.5791015625
100.0,2239.293212890625
101.0,2240.404296875
102.0,2240.385498046875
103.0,2241.300048828125
104.0,2240.416015625
105.0,2241.876953125
106.0,2240.43408203125
107.0,2240.6552734375
108.0,2241.20703125
109.0,2241.569580078125
110.0,2235.97509765625
111.0,2235.44091796875
112.0,2235.415283203125
113.0,2234.8955078125
114.0,2234.254638671875
115.0,2235.78857421875
116.0,2235.44287109375
117.0,2234.85400390625
118.0,2234.036865234375
119.0,2235.35107421875
120.0,2234.812744140625
121.0,2235.5185546875
122.0,2234.853271484375
123.0,2235.840087890625
124.0,2235.40087890625
125.0,2236.34033203125
126.0,2235.84375
127.0,2235.6396484375
128.0,2236.006103515625
129.0,2236.020263671875
130.0,2235.73779296875
131.0,2235.797119140625
132.0,2236.543701171875
133.0,2236.41845703125
134.0,2236.720947265625
135.0,2236.465087890625
136.0,2236.5869140625
137.0,2236.21875
138.0,2237.541748046875
139.0,2237.777099609375
140.0,2237.754638671875
141.0,2237.7890625
142.0,2237.80859375
143.0,2237.613525390625
144.0,2237.578369140625
145.0,2237.507568359375
146.0,2237.30810546875
147.0,2237.370849609375
148.0,2237.357666015625
149.0,2237.60595703125
150.0,2237.204345703125
151.0,2237.4921875
152.0,2237.57568359375
153.0,2237.856201171875
154.0,2238.05810546875
155.0,2238.364013671875
156.0,2237.947265625
157.0,2237.42919921875
158.0,2237.83544921875
159.0,2237.08447265625
160.0,2237.9716796875
161.0,2236.975341796875
162.0,2237.30712890625
163.0,2234.706298828125
164.0,2236.9150390625
165.0,2238.459228515625
166.0,2239.50390625
167.0,2239.909912109375
168.0,2239.90185546875
169.0,2239.818603515625
170.0,2239.92138671875
171.0,2240.015625
172.0,2239.5419921875
173.0,2239.53515625
174.0,2239.012939453125
175.0,2238.458984375
176.0,2238.9765625
177.0,2238.41015625
178.0,2238.9140625
179.0,2238.5703125
180.0,2238.232177734375
181.0,2237.77294921875
182.0,2236.978271484375
183.0,2236.814697265625
184.0,2237.0498046875
185.0,2237.127197265625
186.0,2237.072021484375
187.0,2237.127197265625
188.0,2237.22314453125
189.0,2237.415283203125
190.0,2237.611572265625
191.0,2237.772216796875
192.0,2237.9775390625
193.0,2238.196533203125
194.0,2238.451904296875
195.0,2238.78369140625
196.0,2239.005615234375
197.0,2239.4228515625
198.0,2239.59033203125
199.0,2239.96240234375
200.0,2240.9033203125
201.0,2241.40966796875
202.0,2241.432373046875
203.0,2241.594482421875
204.0,2241.411865234375
205.0,2241.390869140625
206.0,2241.06884765625
207.0,2240.711669921875
208.0,2240.167236328125
209.0,2239.6650390625
210.0,2238.853515625
211.0,2238.49853515625
212.0,2238.21533203125
213.0,2237.83984375
214.0,2237.916259765625
215.0,2238.40185546875
216.0,2236.67431640625
217.0,2236.497802734375
218.0,2236.16845703125
219.0,2236.038330078125
220.0,2235.81787109375
221.0,2235.7001953125
222.0,2235.86279296875
223.0,2235.7568359375
224.0,2234.897705078125
225.0,2235.01611328125
226.0,2235.45458984375
227.0,2234.54296875
228.0,2234.760009765625
229.0,2234.90087890625
230.0,2235.40234375
231.0,2235.425537109375
232.0,2235.4462890625
233.0,2235.5068359375
234.0,2235.363037109375
235.0,2235.256103515625
236.0,2235.00341796875
237.0,2235.6455078125
238.0,2235.1796875
239.0,2235.208740234375
240.0,2235.188720703125
241.0,2235.6083984375
242.0,2235.748779296875
243.0,2235.427978515625
244.0,2235.743408203125
245.0,2236.234130859375
246.0,2236.40234375
247.0,2236.818115234375
248.0,2237.296142578125
249.0,2237.464599609375
250.0,2237.60009765625
251.0,2237.75439453125
252.0,2237.73828125
253.0,2238.0400390625
254.0,2237.95361328125
255.0,2238.09619140625
256.0,2238.23876953125
257.0,2238.347900390625
258.0,2238.692626953125
259.0,2238.717529296875
260.0,2239.2109375
261.0,2239.53369140625
262.0,2238.7529296875
263.0,2239.466064453125
264.0,2239.089599609375
265.0,2238.3125
266.0,2238.294921875
267.0,2238.005615234375
268.0,2237.998046875
269.0,2237.974365234375
270.0,2237.954345703125
271.0,2237.74365234375
272.0,2237.7314453125
273.0,2237.485595703125
274.0,2237.453125
275.0,2237.060302734375
276.0,2236.58642578125
277.0,2237.964111328125
278.0,2237.639892578125
279.0,2237.243408203125
280.0,2236.745849609375
281.0,2236.66552734375
282.0,2236.224365234375
283.0,2235.566650390625
284.0,2235.5166015625
285.0,2235.494140625
286.0,2235.494140625
287.0,2235.46875
288.0,2235.854248046875
289.0,2235.92919921875
290.0,2236.277587890625
291.0,2235.9873046875
292.0,2236.010986328125
293.0,2235.96875
294.0,2235.52685546875
295.0,2235.3662109375
296.0,2234.66357421875
297.0,2234.6279296875
298.0,2234.481689453125
299.0,2236.62158203125
300.0,2236.708251953125
301.0,2236.292236328125
302.0,2236.375244140625
303.0,2236.49169921875
304.0,2236.63623046875
305.0,2237.257080078125
306.0,2237.781005859375
307.0,2238.388671875
308.0,2237.1513671875
309.0,2237.593505859375
310.0,2238.12353515625
311.0,2238.263671875
312.0,2238.708984375
313.0,2238.756591796875
314.0,2239.028076171875
315.0,2239.156982421875
316.0,2239.52880859375
317.0,2239.503173828125
318.0,2239.86279296875
319.0,2240.03515625
320.0,2240.33056640625
321.0,2239.857421875
322.0,2239.897216796875
323.0,2240.216796875
324.0,2240.2138671875
325.0,2240.250732421875
326.0,2240.93896484375
327.0,2240.632080078125
328.0,2240.585693359375
329.0,2240.705322265625
330.0,2240.455810546875
331.0,2240.3125
332.0,2240.371337890625
333.0,2239.801513671875
334.0,2239.643798828125
335.0,2239.46728515625
336.0,2238.83984375
337.0,2238.76806640625
338.0,2238.76953125
339.0,2238.63427734375
340.0,2237.97509765625
341.0,2237.948486328125
342.0,2238.441650390625
343.0,2238.428466796875
344.0,2238.361328125
345.0,2238.85693359375
346.0,2237.89208984375
347.0,2238.0849609375
348.0,2238.383056640625
349.0,2239.34912109375
350.0,2238.29931640625
351.0,2238.583984375
352.0,2238.9912109375
353.0,2238.3291015625
354.0,2238.704345703125
355.0,2238.8056640625
356.0,2239.42919921875
357.0,2239.581787109375
358.0,2239.865478515625
359.0,2239.92724609375
360.0,2240.311767578125
361.0,2240.6455078125
362.0,2238.91357421875
363.0,2239.269775390625
364.0,2239.63671875
365.0,2240.009765625
366.0,2240.375244140625
367.0,2240.322021484375
368.0,2240.38818359375
369.0,2240.55712890625
370.0,2240.703369140625
371.0,2240.968017578125
372.0,2240.41748046875
373.0,2240.495849609375
374.0,2240.530029296875
375.0,2240.483154296875
376.0,2240.264404296875
377.0,2241.326904296875
378.0,2241.102783203125
379.0,2241.11376953125
380.0,2241.107666015625
381.0,2241.03564453125
382.0,2240.864501953125
383.0,2240.91357421875
384.0,2240.37890625
385.0,2240.685546875
386.0,2240.82568359375
387.0,2240.11181640625
388.0,2240.5556640625
389.0,2240.009521484375
390.0,2239.820556640625
391.0,2239.740234375
392.0,2239.13671875
393.0,2239.27294921875
394.0,2240.877197265625
395.0,2240.5703125
396.0,2239.20361328125
397.0,2239.67529296875
398.0,2240.420654296875
399.0,2240.916259765625
400.0,2239.122802734375
401.0,2239.591552734375
402.0,2240.512451171875
403.0,2239.73779296875
404.0,2239.420166015625
405.0,2240.294189453125
406.0,2239.369384765625
407.0,2238.880859375
408.0,2237.82421875
409.0,2237.62939453125
410.0,2237.656005859375
411.0,2237.491455078125
412.0,2237.396240234375
413.0,2237.019775390625
414.0,2236.740966796875
415.0,2236.369384765625
416.0,2236.338134765625
417.0,2237.478271484375
418.0,2237.09033203125
419.0,2236.601806640625
420.0,2236.565673828125
421.0,2236.48779296875
422.0,2236.33984375
423.0,2237.37451171875
424.0,2236.6923828125
425.0,2237.754150390625
426.0,2237.017822265625
427.0,2236.968505859375
428.0,2237.120849609375
429.0,2237.323486328125
430.0,2237.72314453125
431.0,2238.13525390625
432.0,2238.417236328125
433.0,2238.802001953125
434.0,2239.083251953125
435.0,2239.193359375
436.0,2239.565185546875
437.0,2239.72265625
438.0,2239.816162109375
439.0,2239.634765625
440.0,2239.744873046875
441.0,2241.0
442.0,2240.55810546875
443.0,2240.521484375
444.0,2240.138671875
445.0,2240.0986328125
446.0,2240.541015625
447.0,2240.723876953125
448.0,2240.770751953125
449.0,2240.748046875
450.0,2240.849853515625
451.0,2240.542236328125
452.0,2240.505859375
453.0,2240.6083984375
454.0,2241.7109375
455.0,2242.021240234375
456.0,2242.135498046875
457.0,2242.255126953125
458.0,2242.59033203125
459.0,2242.02294921875
460.0,2242.3701171875
461.0,2242.638916015625
462.0,2241.931884765625
463.0,2242.388671875
464.0,2242.12939453125
465.0,2242.770751953125
466.0,2243.232421875
467.0,2244.244873046875
468.0,2244.817626953125
469.0,2243.142578125
470.0,2243.33544921875
471.0,2243.46484375
472.0,2243.578125
473.0,2243.532958984375
474.0,2243.451904296875
475.0,2243.386962890625
