X,Y
0.0,2226.453369140625
1.0,2226.453369140625
2.0,2226.69873046875
3.0,2225.6953125
4.0,2226.880126953125
5.0,2225.69140625
6.0,2224.686767578125
7.0,2225.51708984375
8.0,2225.868408203125
9.0,2225.513916015625
10.0,2225.513916015625
11.0,2225.868408203125
12.0,2226.0
13.0,2224.872802734375
14.0,2226.0
15.0,2226.88330078125
16.0,2226.885986328125
17.0,2226.88818359375
18.0,2226.890380859375
19.0,2225.890380859375
20.0,2226.89208984375
21.0,2225.708984375
22.0,2226.7529296875
23.0,2227.89404296875
24.0,2227.89404296875
25.0,2227.89404296875
26.0,2228.8955078125
27.0,2228.7529296875
28.0,2230.0
29.0,2229.89404296875
30.0,2230.89404296875
31.0,2231.89404296875
32.0,2231.489501953125
33.0,2232.326904296875
34.0,2232.89208984375
35.0,2232.89404296875
36.0,2232.7109375
37.0,2232.89404296875
38.0,2232.89404296875
39.0,2231.7109375
40.0,2231.7109375
41.0,2231.7529296875
42.0,2231.89208984375
43.0,2230.890380859375
44.0,2229.323486328125
45.0,2228.321533203125
46.0,2226.453369140625
47.0,2225.977294921875
48.0,2225.6953125
49.0,2224.6181640625
50.0,2224.439453125
51.0,2224.6953125
52.0,2225.0
53.0,2225.513916015625
54.0,2224.6953125
55.0,2238.0
56.0,2238.0
57.0,2238.0
58.0,2242.0
59.0,2243.0
60.0,2241.88818359375
61.0,2242.890380859375
62.0,2243.89208984375
63.0,2243.489501953125
64.0,2243.7529296875
65.0,2243.89404296875
66.0,2243.642822265625
67.0,2243.7529296875
68.0,2245.0
69.0,2246.0
70.0,2244.0
71.0,2235.88818359375
72.0,2235.0
73.0,2233.70166015625
74.0,2234.885986328125
75.0,2233.70166015625
76.0,2233.70166015625
77.0,2234.70458984375
78.0,2234.75341796875
79.0,2234.753173828125
80.0,2234.7109375
81.0,2235.71435546875
82.0,2235.464111328125
83.0,2235.974609375
84.0,2235.974365234375
85.0,2235.76171875
86.0,2236.244140625
87.0,2236.056640625
88.0,2236.62548828125
89.0,2236.797119140625
90.0,2236.64697265625
91.0,2236.466796875
92.0,2237.8994140625
93.0,2245.642822265625
94.0,2245.752685546875
95.0,2246.7529296875
96.0,2247.89404296875
97.0,2247.89208984375
98.0,2247.753173828125
99.0,2247.890380859375
100.0,2248.890380859375
101.0,2248.5087890625
102.0,2249.323486328125
103.0,2249.75341796875
104.0,2250.885986328125
105.0,2250.753662109375
106.0,2251.88330078125
107.0,2252.88330078125
108.0,2252.75390625
109.0,2252.6953125
110.0,2253.51123046875
111.0,2253.014892578125
112.0,2252.7548828125
113.0,2237.642822265625
114.0,2228.863037109375
115.0,2237.0
116.0,2238.0
117.0,2239.0
118.0,2237.876953125
119.0,2237.754150390625
120.0,2238.0
121.0,2237.69873046875
122.0,2238.70166015625
123.0,2238.70458984375
124.0,2238.80810546875
125.0,2238.45263671875
126.0,2238.8076171875
127.0,2238.753173828125
128.0,2238.708984375
129.0,2237.708984375
130.0,2237.89208984375
131.0,2235.89208984375
132.0,2234.7529296875
133.0,2233.7109375
134.0,2233.89404296875
135.0,2232.7109375
136.0,2232.7109375
137.0,2232.510498046875
138.0,2232.89208984375
139.0,2231.97607421875
140.0,2232.50830078125
141.0,2231.97607421875
142.0,2232.708984375
143.0,2232.708984375
144.0,2232.975830078125
145.0,2233.7109375
146.0,2233.806396484375
147.0,2233.7412109375
148.0,2233.454833984375
149.0,2233.513671875
150.0,2233.4169921875
151.0,2233.056640625
152.0,2233.056640625
153.0,2233.056640625
154.0,2232.67529296875
155.0,2232.51416015625
156.0,2232.417724609375
157.0,2232.45263671875
158.0,2232.79931640625
159.0,2232.809814453125
160.0,2232.6953125
161.0,2233.754150390625
162.0,2233.69140625
163.0,2234.69140625
164.0,2234.42138671875
165.0,2234.977783203125
166.0,2234.977783203125
167.0,2235.0
168.0,2235.251708984375
169.0,2235.251708984375
170.0,2235.408935546875
171.0,2235.6953125
172.0,2235.51123046875
173.0,2235.876953125
174.0,2248.876953125
175.0,2247.754150390625
176.0,2248.0
177.0,2247.75390625
178.0,2247.88330078125
179.0,2246.88330078125
180.0,2245.75390625
181.0,2243.880126953125
182.0,2246.0
183.0,2243.0
184.0,2244.0
185.0,2237.0
186.0,2233.872802734375
187.0,2234.21435546875
188.0,2233.880126953125
189.0,2233.880126953125
190.0,2233.880126953125
191.0,2232.754150390625
