X,Y
2242.0,2493.891357421875
2243.0,2494.03076171875
2244.0,2493.740234375
2245.0,2493.94189453125
2246.0,2494.04052734375
2247.0,2493.93408203125
2248.0,2493.888916015625
2249.0,2493.724853515625
2250.0,2493.36474609375
2251.0,2493.232177734375
2252.0,2493.17919921875
2253.0,2492.8349609375
2254.0,2492.547119140625
2255.0,2492.661865234375
2256.0,2492.3857421875
2257.0,2492.164794921875
2258.0,2491.90771484375
2259.0,2491.313232421875
2260.0,2491.244384765625
2261.0,2491.191162109375
2262.0,2491.284912109375
2263.0,2491.584228515625
2264.0,2491.78271484375
2265.0,2492.3388671875
2266.0,2492.767578125
2267.0,2493.9814453125
2268.0,2144.169189453125
2269.0,2144.169189453125
2270.0,2143.558349609375
2271.0,2143.076904296875
2272.0,2142.13134765625
2273.0,2141.720703125
2274.0,2141.70849609375
2275.0,2141.3515625
2276.0,2141.260009765625
2277.0,2140.802001953125
2278.0,2140.75634765625
2279.0,2140.739990234375
2280.0,2140.663330078125
2281.0,2140.6513671875
2282.0,2140.58544921875
2283.0,2141.046875
2284.0,2140.739990234375
2285.0,2140.663330078125
2286.0,2140.6513671875
2287.0,2140.58544921875
2288.0,1916.373291015625
2289.0,1916.5430908203125
2290.0,1916.4295654296875
2291.0,1916.4000244140625
2292.0,1917.09033203125
2293.0,1916.6474609375
2294.0,1916.0968017578125
2295.0,1908.22802734375
2296.0,1905.7216796875
2297.0,1904.0048828125
2298.0,1903.0048828125
2299.0,1902.4517822265625
2300.0,1903.0048828125
2301.0,1902.4517822265625
2302.0,1561.236083984375
2303.0,1560.7606201171875
2304.0,1559.8485107421875
2305.0,1559.421875
2306.0,1558.984375
2307.0,1558.5999755859375
2308.0,1558.5555419921875
2309.0,1558.183349609375
2310.0,1558.5555419921875
2311.0,1558.171875
2312.0,1558.171875
2313.0,1558.138427734375
2314.0,1558.3970947265625
2315.0,1558.434814453125
2316.0,1558.434814453125
2317.0,1558.676025390625
2318.0,1558.7142333984375
2319.0,1559.939453125
2320.0,1560.308837890625
2321.0,2497.71923828125
2322.0,2496.338623046875
2323.0,2496.37060546875
2324.0,2496.338623046875
2325.0,2497.18212890625
2326.0,2499.18701171875
2327.0,2496.02197265625
2328.0,2496.37060546875
2329.0,2497.219970703125
2330.0,2498.40625
2331.0,2495.157470703125
2332.0,2495.408935546875
2333.0,2495.48046875
2334.0,2495.829833984375
2335.0,2496.8271484375
2336.0,2498.041748046875
2337.0,2499.487060546875
2338.0,2500.880859375
2339.0,2501.4951171875
2340.0,2502.010498046875
2341.0,2498.041748046875
2342.0,2498.041748046875
2343.0,2498.041748046875
2344.0,2279.73779296875
2345.0,2279.68798828125
2346.0,2279.68798828125
2347.0,2279.68798828125
2348.0,2279.68798828125
2349.0,2279.73779296875
2350.0,2279.252197265625
2351.0,2279.6015625
2352.0,2279.68798828125
2353.0,2504.017333984375
2354.0,2503.8095703125
2355.0,2503.57861328125
2356.0,2504.572998046875
2357.0,2504.54736328125
2358.0,2504.21728515625
2359.0,2504.056640625
2360.0,2504.017333984375
2361.0,2503.8095703125
2362.0,2503.57861328125
2363.0,2503.501708984375
2364.0,2503.53564453125
2365.0,2503.1083984375
2366.0,2503.16064453125
2367.0,2503.2958984375
2368.0,2503.093505859375
2369.0,2502.51708984375
2370.0,2502.91796875
2371.0,2500.655029296875
2372.0,2502.177734375
2373.0,2503.59765625
2374.0,2504.4873046875
2375.0,2505.13134765625
2376.0,2506.726806640625
2377.0,2500.655029296875
2378.0,2499.10595703125
2379.0,2498.16162109375
2380.0,1993.4482421875
2381.0,1993.4482421875
2382.0,1993.4482421875
2383.0,1993.4482421875
2384.0,1993.4482421875
2385.0,2499.10595703125
2386.0,2498.16162109375
2387.0,2497.59375
2388.0,2500.64990234375
2389.0,2499.161376953125
2390.0,2497.59375
2391.0,2499.604248046875
2392.0,2498.20654296875
2393.0,2496.915283203125
2394.0,2496.62890625
2395.0,2499.758544921875
2396.0,2499.87890625
2397.0,2500.01904296875
2398.0,2500.01171875
2399.0,2501.329833984375
2400.0,2501.486083984375
2401.0,2503.650390625
2402.0,2503.841552734375
2403.0,2504.39599609375
2404.0,2503.323974609375
2405.0,2504.0
2406.0,2505.06298828125
2407.0,2506.080322265625
2408.0,2506.818359375
2409.0,2507.654296875
2410.0,2508.07080078125
2411.0,2508.10205078125
2412.0,2508.32080078125
2413.0,2507.31591796875
2414.0,2507.514892578125
2415.0,2507.23486328125
2416.0,2507.615234375
2417.0,2506.47607421875
2418.0,2506.233154296875
2419.0,2506.484375
2420.0,2506.5498046875
2421.0,2506.416259765625
2422.0,2102.074462890625
2423.0,2102.078857421875
2424.0,2101.8935546875
2425.0,2101.888916015625
2426.0,2102.005615234375
2427.0,2102.02734375
2428.0,2102.214599609375
2429.0,2102.135498046875
2430.0,2102.156494140625
2431.0,2102.60888671875
2432.0,2102.3681640625
2433.0,2101.965087890625
2434.0,2101.528564453125
2435.0,2101.162109375
2436.0,2100.70458984375
2437.0,2102.156494140625
2438.0,2101.965087890625
2439.0,2101.528564453125
2440.0,2098.404052734375
2441.0,2100.70458984375
2442.0,2098.404052734375
2443.0,1699.8880615234375
2444.0,1696.01513671875
2445.0,1696.71630859375
2446.0,1697.4931640625
2447.0,1698.41552734375
2448.0,1698.738525390625
2449.0,1699.194580078125
2450.0,1699.8880615234375
2451.0,1699.346435546875
2452.0,1699.780517578125
2453.0,1699.8916015625
2454.0,1699.983154296875
2455.0,1700.058349609375
2456.0,1699.194580078125
2457.0,1661.157470703125
2458.0,1660.7557373046875
2459.0,1660.93896484375
2460.0,1662.6531982421875
2461.0,1664.35595703125
2462.0,1665.3739013671875
2463.0,1665.144287109375
2464.0,1665.57275390625
2465.0,1666.77880859375
2466.0,1668.379638671875
2467.0,2503.167724609375
2468.0,2506.306884765625
