image_name,reprojection_rmse_px
Cam_pos5.png,2.881512592
Cam_pos13.png,2.774357000
Cam_pos12.png,2.762181553
Cam_pos16.png,2.746361315
Cam_pos15.png,2.731154924
Cam_pos18.png,2.681372224
Cam_pos20.png,2.653968869
Cam_pos1.png,2.538134273
Cam_pos8.png,2.473223469
Cam_pos21.png,2.455094802
Cam_pos24.png,2.448429053
Cam_pos7.png,2.443574219
Cam_pos11.png,2.438546106
Cam_pos9.png,2.430931238
Cam_pos10.png,2.421573298
Cam_pos17.png,2.346219346
Cam_pos23.png,2.328765728
Cam_pos3.png,2.296516730
Cam_pos19.png,2.268043966
Cam_pos4.png,2.235452788
Cam_pos2.png,2.203537710
Cam_pos14.png,2.190079031
Cam_pos26.png,2.189427588
Cam_pos25.png,2.144495832
Cam_pos6.png,2.096177507
Cam_pos22.png,2.055004863
