image_name,reprojection_rmse_px
Cam_pos5.png,2.880617223
Cam_pos13.png,2.777134352
Cam_pos12.png,2.761723516
Cam_pos16.png,2.749464796
Cam_pos15.png,2.730888745
Cam_pos18.png,2.682480589
Cam_pos20.png,2.655859896
Cam_pos1.png,2.538193390
Cam_pos8.png,2.474766586
Cam_pos21.png,2.453338488
Cam_pos24.png,2.447535995
Cam_pos11.png,2.444718629
Cam_pos7.png,2.441802629
Cam_pos9.png,2.431252629
Cam_pos10.png,2.420500794
Cam_pos17.png,2.345644156
Cam_pos23.png,2.328545523
Cam_pos3.png,2.297949970
Cam_pos19.png,2.267308884
Cam_pos4.png,2.233736559
Cam_pos2.png,2.201358934
Cam_pos26.png,2.190054739
Cam_pos14.png,2.188028150
Cam_pos25.png,2.144402372
Cam_pos6.png,2.095384032
Cam_pos22.png,2.054297600
